"champ";"statut";"annee";"periode";"date du resultat";"ipe";col1;col2;col3;_name_;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/09/04 16:02:54";="620103432";0;0;0;mnt_diffb;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/05 10:29:56";="590781803";0;0;0;sansrsfp;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:29:56";="590781803";0;0;0;sansrsfb;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:29:56";="590781803";0;0;0;mnt_ok;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:29:56";="590781803";0;0;0;mnt_diff;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:29:56";="590781803";0;0;0;mnt_diffp;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 10:29:56";="590781803";0;0;0;mnt_diffb;2023.7;X590781803;05SEP23;10:29:44
"mco";"dgf";"2023";"7";"2023/09/05 14:40:06";="590780193";0;0;0;sansrsfp;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:06";="590780193";0;0;0;sansrsfb;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:06";="590780193";0;0;0;mnt_ok;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:06";="590780193";0;0;0;mnt_diff;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:06";="590780193";0;0;0;mnt_diffp;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:06";="590780193";0;0;0;mnt_diffb;2023.7;X590780193;05SEP23;14:38:10
