"champ";"statut";"annee";"periode";"date du resultat";"ipe";acte2;eff;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/09/05 14:09:59";="590780193";GLLP006;1;2023.7;X590780193;05SEP23;14:08:27
