"champ";"statut";"annee";"periode";"date du resultat";"ipe";var;mnt;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/31 10:40:00";="620103440";05;65657460.31;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:50:21";="590781415";01;109499713;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:21";="590781415";11;63874832.583;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:21";="590781415";02;59505119.063;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:21";="590781415";03;R;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:21";="590781415";04;62563918.53;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:21";="590781415";05;62563918.53;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 11:34:13";="620100677";01;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:13";="620100677";11;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:13";="620100677";02;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:13";="620100677";03;S;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:13";="620100677";04;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:13";="620100677";05;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:54:19";="590781621";01;10899901;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:19";="590781621";11;6358275.5833;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:19";="590781621";02;5674215.7623;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:19";="590781621";03;R;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:19";="590781621";04;6153057.64;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 11:54:19";="590781621";05;6153057.64;2023.7;X590781621;31AUG23;11:54:00
"mco";"dgf";"2023";"7";"2023/08/31 12:34:21";="020004404";01;37498851;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:21";="020004404";11;21874329.75;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:21";="020004404";02;19907679.24;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:21";="020004404";03;R;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:21";="020004404";04;21284334.6;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 12:34:21";="020004404";05;21284334.6;2023.7;X020004404;31AUG23;12:33:56
"mco";"dgf";"2023";"7";"2023/08/31 14:01:56";="800000135";01;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:56";="800000135";11;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:56";="800000135";02;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:56";="800000135";03;S;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:56";="800000135";04;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:01:56";="800000135";05;0;2023.7;X800000135;31AUG23;14:01:43
"mco";"dgf";"2023";"7";"2023/08/31 14:16:58";="590781795";01;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:58";="590781795";11;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:58";="590781795";02;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:58";="590781795";03;S;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:58";="590781795";04;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:16:58";="590781795";05;0;2023.7;X590781795;31AUG23;14:16:44
"mco";"dgf";"2023";"7";"2023/08/31 14:26:46";="590781605";01;62129986;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:26:46";="590781605";11;36242491.833;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:26:46";="590781605";02;32813930.023;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:26:46";="590781605";03;R;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:26:46";="590781605";04;35213923.3;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:26:46";="590781605";05;35213923.3;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:29:54";="590781811";01;0;2023.7;X590781811;31AUG23;14:28:53
"mco";"dgf";"2023";"7";"2023/08/31 14:29:54";="590781811";11;0;2023.7;X590781811;31AUG23;14:28:53
"mco";"dgf";"2023";"7";"2023/08/31 14:29:54";="590781811";02;0;2023.7;X590781811;31AUG23;14:28:53
"mco";"dgf";"2023";"7";"2023/08/31 14:29:54";="590781811";03;S;2023.7;X590781811;31AUG23;14:28:53
"mco";"dgf";"2023";"7";"2023/08/31 14:29:54";="590781811";04;0;2023.7;X590781811;31AUG23;14:28:53
"mco";"dgf";"2023";"7";"2023/08/31 14:29:54";="590781811";05;0;2023.7;X590781811;31AUG23;14:28:53
"mco";"dgf";"2023";"7";"2023/08/31 14:50:14";="800000093";01;13418558;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:14";="800000093";11;7827492.1667;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:14";="800000093";02;5979669.4568;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:14";="800000093";03;R;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:14";="800000093";04;7273145.35;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:50:14";="800000093";05;7273145.35;2023.7;X800000093;31AUG23;14:49:52
"mco";"dgf";"2023";"7";"2023/08/31 14:54:18";="600100713";01;94000604;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:18";="600100713";11;54833685.667;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:18";="600100713";02;50594794.621;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:18";="600100713";03;R;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:18";="600100713";04;53562018.37;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:54:18";="600100713";05;53562018.37;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 15:00:23";="020000048";01;0;2023.7;X020000048;31AUG23;14:59:10
"mco";"dgf";"2023";"7";"2023/08/31 15:00:23";="020000048";11;0;2023.7;X020000048;31AUG23;14:59:10
"mco";"dgf";"2023";"7";"2023/08/31 15:00:23";="020000048";02;0;2023.7;X020000048;31AUG23;14:59:10
"mco";"dgf";"2023";"7";"2023/08/31 15:00:23";="020000048";03;S;2023.7;X020000048;31AUG23;14:59:10
"mco";"dgf";"2023";"7";"2023/08/31 15:00:23";="020000048";04;0;2023.7;X020000048;31AUG23;14:59:10
"mco";"dgf";"2023";"7";"2023/08/31 15:00:23";="020000048";05;0;2023.7;X020000048;31AUG23;14:59:10
"mco";"dgf";"2023";"7";"2023/08/31 15:44:38";="590782215";01;237973974;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:44:38";="590782215";11;138818151.5;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:44:38";="590782215";02;130088149.54;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:44:38";="590782215";03;R;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:44:38";="590782215";04;136199150.91;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:44:38";="590782215";05;136199150.91;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 17:00:11";="620100685";01;125348062;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 17:00:11";="620100685";11;73119702.833;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 17:00:11";="620100685";02;74098779.901;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 17:00:11";="620100685";03;S;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 17:00:11";="620100685";04;73413425.94;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 17:00:11";="620100685";05;74098779.901;2023.7;X620100685;31AUG23;16:57:50
"mco";"dgf";"2023";"7";"2023/08/31 18:57:50";="800000069";01;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:50";="800000069";11;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:50";="800000069";02;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:50";="800000069";03;S;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:50";="800000069";04;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/08/31 18:57:50";="800000069";05;0;2023.7;X800000069;31AUG23;18:57:32
"mco";"dgf";"2023";"7";"2023/09/01 08:07:27";="020000071";01;0;2023.7;X020000071;01SEP23;8:06:20
"mco";"dgf";"2023";"7";"2023/09/01 08:07:27";="020000071";11;0;2023.7;X020000071;01SEP23;8:06:20
"mco";"dgf";"2023";"7";"2023/09/01 08:07:27";="020000071";02;0;2023.7;X020000071;01SEP23;8:06:20
"mco";"dgf";"2023";"7";"2023/09/01 08:07:27";="020000071";03;S;2023.7;X020000071;01SEP23;8:06:20
"mco";"dgf";"2023";"7";"2023/09/01 08:07:27";="020000071";04;0;2023.7;X020000071;01SEP23;8:06:20
"mco";"dgf";"2023";"7";"2023/09/01 08:07:27";="020000071";05;0;2023.7;X020000071;01SEP23;8:06:20
"mco";"dgf";"2023";"7";"2023/09/01 09:19:55";="600100721";01;90828336;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:55";="600100721";11;52983196;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:55";="600100721";02;51846788.686;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:55";="600100721";03;R;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:55";="600100721";04;52642273.81;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 09:19:55";="600100721";05;52642273.81;2023.7;X600100721;01SEP23;9:18:13
"mco";"dgf";"2023";"7";"2023/09/01 10:58:37";="800000085";01;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:37";="800000085";11;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:37";="800000085";02;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:37";="800000085";03;S;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:37";="800000085";04;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 10:58:37";="800000085";05;0;2023.7;X800000085;01SEP23;10:58:10
"mco";"dgf";"2023";"7";"2023/09/01 13:09:28";="620100057";01;102218308;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:28";="620100057";11;59627346.333;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:28";="620100057";02;42931662.203;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:28";="620100057";03;R;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:28";="620100057";04;54618641.09;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 13:09:28";="620100057";05;54618641.09;2023.7;X620100057;01SEP23;13:09:00
"mco";"dgf";"2023";"7";"2023/09/01 14:03:54";="590783239";01;90556573;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:54";="590783239";11;52824667.583;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:54";="590783239";02;44570583.821;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:54";="590783239";03;R;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:54";="590783239";04;50348442.47;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 14:03:54";="590783239";05;50348442.47;2023.7;X590783239;01SEP23;14:02:13
"mco";"dgf";"2023";"7";"2023/09/01 15:20:26";="800000028";01;58054297;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:26";="800000028";11;33865006.583;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:26";="800000028";02;33754765.118;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:26";="800000028";03;R;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:26";="800000028";04;33831934.14;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 15:20:26";="800000028";05;33831934.14;2023.7;X800000028;01SEP23;15:19:59
"mco";"dgf";"2023";"7";"2023/09/01 16:13:49";="590785374";01;11989243;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:49";="590785374";11;6993725.0833;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:49";="590785374";02;5479253.5654;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:49";="590785374";03;R;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:49";="590785374";04;6539383.63;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:13:49";="590785374";05;6539383.63;2023.7;X590785374;01SEP23;16:12:38
"mco";"dgf";"2023";"7";"2023/09/01 16:57:07";="020000063";01;119956432;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:57:07";="020000063";11;69974585.333;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:57:07";="020000063";02;68960894.493;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:57:07";="020000063";03;R;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:57:07";="020000063";04;69670478.08;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 16:57:07";="020000063";05;69670478.08;2023.7;X020000063;01SEP23;16:55:02
"mco";"dgf";"2023";"7";"2023/09/01 17:22:54";="600101984";01;100784854;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:54";="600101984";11;58791164.833;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:54";="600101984";02;52943636.857;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:54";="600101984";03;R;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:54";="600101984";04;57036906.44;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 17:22:54";="600101984";05;57036906.44;2023.7;X600101984;01SEP23;17:22:22
"mco";"dgf";"2023";"7";"2023/09/01 18:28:16";="590000188";01;67990120;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:28:16";="590000188";11;39660903.333;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:28:16";="590000188";02;40632102.974;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:28:16";="590000188";03;S;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:28:16";="590000188";04;39952263.24;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/01 18:28:16";="590000188";05;40632102.974;2023.7;X590000188;01SEP23;18:26:37
"mco";"dgf";"2023";"7";"2023/09/04 16:03:11";="620103432";01;42047855;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:11";="620103432";11;24527915.417;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:11";="620103432";02;22287885.443;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:11";="620103432";03;R;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:11";="620103432";04;23855906.42;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/04 16:03:11";="620103432";05;23855906.42;2023.7;X620103432;04SEP23;16:02:33
"mco";"dgf";"2023";"7";"2023/09/05 09:24:47";="590782637";01;43372670;2023.7;X590782637;05SEP23;9:23:23
"mco";"dgf";"2023";"7";"2023/09/05 09:24:47";="590782637";11;25300724.167;2023.7;X590782637;05SEP23;9:23:23
"mco";"dgf";"2023";"7";"2023/09/05 09:24:47";="590782637";02;24425724.066;2023.7;X590782637;05SEP23;9:23:23
"mco";"dgf";"2023";"7";"2023/09/05 09:24:47";="590782637";03;R;2023.7;X590782637;05SEP23;9:23:23
"mco";"dgf";"2023";"7";"2023/09/05 09:24:47";="590782637";04;25038224.14;2023.7;X590782637;05SEP23;9:23:23
"mco";"dgf";"2023";"7";"2023/09/05 09:24:47";="590782637";05;25038224.14;2023.7;X590782637;05SEP23;9:23:23
"mco";"dgf";"2023";"7";"2023/09/05 12:10:49";="590781803";01;64267626;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:10:49";="590781803";11;37489448.5;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:10:49";="590781803";02;31091026.963;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:10:49";="590781803";03;R;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:10:49";="590781803";04;35569922.03;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 12:10:49";="590781803";05;35569922.03;2023.7;X590781803;05SEP23;12:09:07
"mco";"dgf";"2023";"7";"2023/09/05 14:40:36";="590780193";01;567469687;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:36";="590780193";11;331023984.08;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:36";="590780193";02;302968861.48;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:36";="590780193";03;R;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:36";="590780193";04;322607447.31;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 14:40:36";="590780193";05;322607447.31;2023.7;X590780193;05SEP23;14:38:10
"mco";"dgf";"2023";"7";"2023/09/05 17:42:01";="590780227";01;52571178;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:42:01";="590780227";11;30666520.5;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:42:01";="590780227";02;29179443.5;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:42:01";="590780227";03;R;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:42:01";="590780227";04;30220397.39;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:42:01";="590780227";05;30220397.39;2023.7;X590780227;05SEP23;17:40:33
"mco";"dgf";"2023";"7";"2023/09/05 17:46:29";="800000044";01;326387595;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:46:29";="800000044";11;190392763.75;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:46:29";="800000044";02;156383887.43;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:46:29";="800000044";03;R;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:46:29";="800000044";04;180190100.86;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/05 17:46:29";="800000044";05;180190100.86;2023.7;X800000044;05SEP23;17:44:11
"mco";"dgf";"2023";"7";"2023/09/07 20:07:06";="590781902";01;74527477;2023.7;X590781902;07SEP23;20:06:41
"mco";"dgf";"2023";"7";"2023/09/07 20:07:06";="590781902";11;43474361.583;2023.7;X590781902;07SEP23;20:06:41
"mco";"dgf";"2023";"7";"2023/09/07 20:07:06";="590781902";02;40326139.801;2023.7;X590781902;07SEP23;20:06:41
"mco";"dgf";"2023";"7";"2023/09/07 20:07:06";="590781902";03;R;2023.7;X590781902;07SEP23;20:06:41
"mco";"dgf";"2023";"7";"2023/09/07 20:07:06";="590781902";04;42529895.05;2023.7;X590781902;07SEP23;20:06:41
"mco";"dgf";"2023";"7";"2023/09/07 20:07:06";="590781902";05;42529895.05;2023.7;X590781902;07SEP23;20:06:41
