"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;nb;mnt_br;mnt_remb;nb_fides;mnt_br_fides;mnt_remb_fides;taux;mnt_rac;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/28 14:31:15";="020000063";FTN;3.45;320.9535;320.9535;0;0;0;1;0;2023.7;X020000063;28AUG23;14:30:50
"mco";"dgf";"2023";"7";"2023/08/28 14:31:15";="020000063";CCAM;12;519.01;448.210764;10;455.03;389.10604;0.8674166667;70.799236;2023.7;X020000063;28AUG23;14:30:50
"mco";"dgf";"2023";"7";"2023/08/28 14:31:15";="020000063";SE;2;299.306616;272.03978328;0;0;0;0.9089;27.266832718;2023.7;X020000063;28AUG23;14:30:50
"mco";"dgf";"2023";"7";"2023/08/28 14:31:15";="020000063";NGAP;45;726.3;619.3785;45;726.3;619.3785;0.8582454545;106.9215;2023.7;X020000063;28AUG23;14:30:50
"mco";"dgf";"2023";"7";"2023/08/28 14:31:15";="020000063";DMI;0;0;0;0;0;0;0;0;2023.7;X020000063;28AUG23;14:30:50
"mco";"dgf";"2023";"7";"2023/08/28 14:31:15";="020000063";MED;0;0;0;0;0;0;0;0;2023.7;X020000063;28AUG23;14:30:50
"mco";"dgf";"2023";"7";"2023/08/28 14:31:15";="020000063";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X020000063;28AUG23;14:30:50
"mco";"dgf";"2023";"7";"2023/08/28 14:31:15";="020000063";URGENCE;95;2606.27;2606.238624;0;0;0;0.9999831579;0.031376;2023.7;X020000063;28AUG23;14:30:50
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";ATU;0;0;0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";FFM;0;0;0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";FTN;0;0;0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";CCAM;0;0;0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";SE;0;0;0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";NGAP;2;50;41.785;2;50;41.785;0.8357;8.215;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";DMI;0;0;0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";MED;0;0;0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 15:42:20";="020004495";URGENCE;67;1891.41;1891.39039;0;0;0;0.9999850746;0.01961;2023.7;X020004495;28AUG23;15:42:08
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";ATU;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";FFM;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";FTN;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";CCAM;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";SE;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";NGAP;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";DMI;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";MED;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 17:55:45";="800000051";URGENCE;0;0;0;0;0;0;0;0;2023.7;X800000051;28AUG23;17:55:36
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";ATU;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";FFM;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";FTN;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";CCAM;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";SE;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";NGAP;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";DMI;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";MED;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/28 18:05:58";="800000036";URGENCE;0;0;0;0;0;0;0;0;2023.7;X800000036;28AUG23;18:05:49
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";ATU;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";FFM;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";FTN;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";CCAM;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";SE;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";NGAP;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";DMI;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";MED;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:15:28";="020000055";URGENCE;0;0;0;0;0;0;0;0;2023.7;X020000055;29AUG23;9:15:15
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";ATU;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";FFM;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";FTN;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";CCAM;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";SE;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";NGAP;1;60;46.632;1;60;46.632;0.7772;13.368;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";DMI;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";MED;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 09:49:36";="590782652";URGENCE;0;0;0;0;0;0;0;0;2023.7;X590782652;29AUG23;9:49:22
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";ATU;0;0;0;0;0;0;0;0;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";FFM;0;0;0;0;0;0;0;0;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";FTN;1;93.03;92.853243;1;93.03;92.853243;0.9981;0.176757;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";CCAM;11;637.35;541.002372;11;637.35;541.002372;0.8478818182;96.347628;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";SE;0;0;0;0;0;0;0;0;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";NGAP;2;45.2;39.91938;2;45.2;39.91938;0.8697;5.28062;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";DMI;0;0;0;0;0;0;0;0;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";MED;0;0;0;0;0;0;0;0;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 11:59:24";="020000261";URGENCE;8;200.54;200.536078;0;0;0;0.999975;0.003922;2023.7;X020000261;29AUG23;11:59:04
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";ATU;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";FFM;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";FTN;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";CCAM;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";SE;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";NGAP;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";DMI;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";MED;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:08:38";="620000026";URGENCE;0;0;0;0;0;0;0;0;2023.7;X620000026;29AUG23;13:08:26
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";ATU;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";FFM;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";FTN;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";CCAM;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";SE;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";NGAP;79471.5;20792.255;18022.018277;79471.5;20792.255;18022.018277;0.8667972881;2770.236723;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";DMI;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";MED;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 13:23:11";="590065223";URGENCE;0;0;0;0;0;0;0;0;2023.7;X590065223;29AUG23;13:22:52
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";ATU;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";FFM;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";FTN;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";CCAM;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";SE;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";NGAP;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";DMI;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";MED;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:03:39";="590000600";URGENCE;0;0;0;0;0;0;0;0;2023.7;X590000600;29AUG23;14:03:29
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";ATU;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";FFM;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";FTN;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";CCAM;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";SE;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";NGAP;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";DMI;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";MED;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:32:44";="620003350";URGENCE;20;553.8;553.792156;0;0;0;0.99998;0.007844;2023.7;X620003350;29AUG23;14:32:33
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";ATU;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";FFM;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";FTN;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";CCAM;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";SE;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";NGAP;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";DMI;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";MED;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:29";="590781670";URGENCE;0;0;0;0;0;0;0;0;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";ATU;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";FFM;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";FTN;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";CCAM;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";SE;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";NGAP;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";DMI;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";MED;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:41:19";="590001749";URGENCE;3;65.24;65.24;0;0;0;1;0;2023.7;X590001749;29AUG23;15:40:58
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";ATU;0;0;0;0;0;0;0;0;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";FFM;0;0;0;0;0;0;0;0;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";FTN;0;0;0;0;0;0;0;0;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";CCAM;0;0;0;0;0;0;0;0;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";SE;0;0;0;0;0;0;0;0;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";NGAP;3;30;25.5664;3;30;25.5664;0.8550666667;4.4336;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";DMI;0;0;0;0;0;0;0;0;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";MED;0;0;0;0;0;0;0;0;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 15:58:16";="620025346";URGENCE;32;884.42;884.406273;0;0;0;0.999978125;0.013727;2023.7;X620025346;29AUG23;15:57:59
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";ATU;0;0;0;0;0;0;0;0;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";FFM;0;0;0;0;0;0;0;0;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";FTN;47.65;5897.102;5890.0748061;46.65;5828.222;5821.2016941;0.9987210526;7.0271939;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";CCAM;1111;37895.99;31164.735413;1109;37814;31089.241892;0.8309721872;6731.254587;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";SE;1;68.317392;64.539440222;0;0;0;0.9447;3.7779517776;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";NGAP;151702.94;87237.496;74568.306662;151578.94;87205.256;74539.342246;0.8462001597;12669.189338;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";DMI;0;0;0;0;0;0;0;0;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";MED;0;0;0;0;0;0;0;0;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/29 16:28:12";="620100651";URGENCE;53;1431.11;1431.094312;0;0;0;0.9999849057;0.015688;2023.7;X620100651;29AUG23;16:27:45
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";ATU;3;84.006009;71.18695113;0;0;0;0.8473666667;12.819057871;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";FFM;0;0;0;0;0;0;0;0;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";FTN;0;0;0;0;0;0;0;0;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";CCAM;1875;63939.04;52861.220446;1872;63706.21;52649.774329;0.8315379733;11077.819554;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";SE;1;68.317392;64.539440222;0;0;0;0.9447;3.7779517776;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";NGAP;196539;115326.3875;98918.645328;196273;115208.2675;98814.80612;0.8502296509;16407.742172;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";DMI;0;0;0;0;0;0;0;0;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";MED;0;0;0;0;0;0;0;0;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X600100713;30AUG23;8:06:51
"mco";"dgf";"2023";"7";"2023/08/30 08:07:16";="600100713";URGENCE;249;6718.69;6718.609599;0;0;0;0.9999835341;0.080401;2023.7;X600100713;30AUG23;8:06:51
