"champ";"statut";"annee";"periode";"date du resultat";"ipe";_NAME_;adnp_1;adnp_2;adnp_v;adnp_x;adnp_Total;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/25 12:06:11";="620101337";nb_sea_crit1;0;0;2022;0;2022;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:11";="620101337";nb_sea_crit2;1;1;102;0;104;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:11";="620101337";nb_sea_crit3;0;0;62;0;62;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:11";="620101337";nb_sea_crit4;0;1;438;0;439;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:11";="620101337";nb_sea_crit5;0;0;0;0;;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/25 12:06:11";="620101337";nb_sea_dis;1;2;2465;0;;2023.7;X620101337;25AUG23;12:05:23
"mco";"dgf";"2023";"7";"2023/08/29 09:48:58";="590780052";nb_sea_crit1;28;0;12;0;40;2023.7;X590780052;29AUG23;9:48:30
"mco";"dgf";"2023";"7";"2023/08/29 09:48:58";="590780052";nb_sea_crit2;2;8;12;0;22;2023.7;X590780052;29AUG23;9:48:30
"mco";"dgf";"2023";"7";"2023/08/29 09:48:58";="590780052";nb_sea_crit3;0;0;0;0;;2023.7;X590780052;29AUG23;9:48:30
"mco";"dgf";"2023";"7";"2023/08/29 09:48:58";="590780052";nb_sea_crit4;0;0;0;0;;2023.7;X590780052;29AUG23;9:48:30
"mco";"dgf";"2023";"7";"2023/08/29 09:48:58";="590780052";nb_sea_crit5;0;0;0;0;;2023.7;X590780052;29AUG23;9:48:30
"mco";"dgf";"2023";"7";"2023/08/29 09:48:58";="590780052";nb_sea_dis;30;8;24;0;;2023.7;X590780052;29AUG23;9:48:30
"mco";"dgf";"2023";"7";"2023/08/29 10:19:52";="600100648";nb_sea_crit1;1;0;698;0;699;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 10:19:52";="600100648";nb_sea_crit2;0;0;12;0;12;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 10:19:52";="600100648";nb_sea_crit3;0;0;0;0;;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 10:19:52";="600100648";nb_sea_crit4;0;0;47;0;47;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 10:19:52";="600100648";nb_sea_crit5;0;0;0;0;;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 10:19:52";="600100648";nb_sea_dis;1;0;756;0;;2023.7;X600100648;29AUG23;10:19:13
"mco";"dgf";"2023";"7";"2023/08/29 13:05:36";="620000026";nb_sea_crit1;0;0;0;0;;2023.7;X620000026;29AUG23;13:05:03
"mco";"dgf";"2023";"7";"2023/08/29 13:05:36";="620000026";nb_sea_crit2;2;13;65;0;80;2023.7;X620000026;29AUG23;13:05:03
"mco";"dgf";"2023";"7";"2023/08/29 13:05:36";="620000026";nb_sea_crit3;0;0;5;0;5;2023.7;X620000026;29AUG23;13:05:03
"mco";"dgf";"2023";"7";"2023/08/29 13:05:36";="620000026";nb_sea_crit4;0;5;91;0;96;2023.7;X620000026;29AUG23;13:05:03
"mco";"dgf";"2023";"7";"2023/08/29 13:05:36";="620000026";nb_sea_crit5;0;0;0;0;;2023.7;X620000026;29AUG23;13:05:03
"mco";"dgf";"2023";"7";"2023/08/29 13:05:36";="620000026";nb_sea_dis;2;18;154;0;;2023.7;X620000026;29AUG23;13:05:03
"mco";"dgf";"2023";"7";"2023/08/29 14:25:07";="620025346";nb_sea_crit1;1;6;1080;0;1087;2023.7;X620025346;29AUG23;14:24:34
"mco";"dgf";"2023";"7";"2023/08/29 14:25:07";="620025346";nb_sea_crit2;0;2;72;0;74;2023.7;X620025346;29AUG23;14:24:34
"mco";"dgf";"2023";"7";"2023/08/29 14:25:07";="620025346";nb_sea_crit3;0;0;19;0;19;2023.7;X620025346;29AUG23;14:24:34
"mco";"dgf";"2023";"7";"2023/08/29 14:25:07";="620025346";nb_sea_crit4;0;3;44;0;47;2023.7;X620025346;29AUG23;14:24:34
"mco";"dgf";"2023";"7";"2023/08/29 14:25:07";="620025346";nb_sea_crit5;0;0;0;0;;2023.7;X620025346;29AUG23;14:24:34
"mco";"dgf";"2023";"7";"2023/08/29 14:25:07";="620025346";nb_sea_dis;1;11;1186;0;;2023.7;X620025346;29AUG23;14:24:34
"mco";"dgf";"2023";"7";"2023/08/29 14:40:40";="590001749";nb_sea_crit1;4;46;287;0;337;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:40";="590001749";nb_sea_crit2;0;1;145;0;146;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:40";="590001749";nb_sea_crit3;0;0;0;0;;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:40";="590001749";nb_sea_crit4;0;29;46;0;75;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:40";="590001749";nb_sea_crit5;0;0;0;0;;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:40";="590001749";nb_sea_dis;4;76;478;0;;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:46:49";="590781670";nb_sea_crit1;2;4;173;0;179;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:49";="590781670";nb_sea_crit2;0;6;205;0;211;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:49";="590781670";nb_sea_crit3;0;0;0;0;;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:49";="590781670";nb_sea_crit4;0;51;20;0;71;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:49";="590781670";nb_sea_crit5;0;0;0;0;;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:49";="590781670";nb_sea_dis;2;58;270;0;;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/30 08:35:58";="590780284";nb_sea_crit1;196;426;1700;0;2322;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:35:58";="590780284";nb_sea_crit2;27;116;219;0;362;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:35:58";="590780284";nb_sea_crit3;6;14;34;0;54;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:35:58";="590780284";nb_sea_crit4;14;321;87;0;422;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:35:58";="590780284";nb_sea_crit5;0;0;0;0;;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:35:58";="590780284";nb_sea_dis;222;799;1984;0;;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:43:03";="020000287";nb_sea_crit1;1;4;895;0;900;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 08:43:03";="020000287";nb_sea_crit2;0;2;106;0;108;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 08:43:03";="020000287";nb_sea_crit3;0;0;20;0;20;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 08:43:03";="020000287";nb_sea_crit4;0;0;255;0;255;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 08:43:03";="020000287";nb_sea_crit5;0;0;0;0;;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 08:43:03";="020000287";nb_sea_dis;1;6;1256;0;;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 10:33:07";="590797353";nb_sea_crit1;105;253;1284;0;1642;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:07";="590797353";nb_sea_crit2;7;17;29;0;53;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:07";="590797353";nb_sea_crit3;9;44;55;0;108;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:07";="590797353";nb_sea_crit4;27;677;932;0;1636;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:07";="590797353";nb_sea_crit5;0;0;0;0;;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:07";="590797353";nb_sea_dis;135;914;2234;0;;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 11:29:52";="590782421";nb_sea_crit1;0;1;3016;0;3017;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:29:52";="590782421";nb_sea_crit2;1;68;89;0;158;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:29:52";="590782421";nb_sea_crit3;1;4;92;0;97;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:29:52";="590782421";nb_sea_crit4;0;135;4035;0;4170;2023.7;X590782421;30AUG23;11:28:50
