"champ";"statut";"annee";"periode";"date du resultat";"ipe";mpcp;N;nbseq;nbj;pctj;ik;avqphysm;avqpsym;agem;mpcacodm;nbcim;nbsej;nbsejc;dms;pctcum;per_comp;finess_comp;date_comp;temp_comp
"had";"dgf";"2022";"12";"2023/01/17 14:56:53";="800000093";08;28;20;216;53.071253071;50;8.1990740741;3.537037037;81.625;68.981481481;3;20;17;10.705882353;53.071253071;2022.12;X800000093;17JAN23;14:56:34
"had";"dgf";"2022";"12";"2023/01/17 14:56:53";="800000093";03;27;20;189;46.437346437;30;9.9682539683;4.3968253968;71.698412698;100;3;20;17;9.2352941176;99.508599509;2022.12;X800000093;17JAN23;14:56:34
"had";"dgf";"2022";"12";"2023/01/17 14:56:53";="800000093";04;1;1;2;0.4914004914;10;16;8;98;100;1;1;1;2;100;2022.12;X800000093;17JAN23;14:56:34
"had";"dgf";"2022";"12";"2023/01/17 14:56:53";="800000093";;;;;;;;;;;0;;;;;2022.12;X800000093;17JAN23;14:56:34
"had";"dgf";"2022";"12";"2023/01/17 14:56:53";="800000093";99;56;41;407;;40;9.058968059;3.9582309582;77.095823096;83.928571429;4;38;35;9.7428571429;100;2022.12;X800000093;17JAN23;14:56:34
"had";"dgf";"2022";"12";"2023/01/26 09:22:32";="600100713";08;19;19;248;82.392026578;50;7.2379032258;2.6975806452;72.266129032;69.758064516;2;14;12;19.666666667;82.392026578;2022.12;X600100713;26JAN23;9:22:12
"had";"dgf";"2022";"12";"2023/01/26 09:22:32";="600100713";04;1;1;35;11.627906977;40;8;2;89;100;1;1;1;35;94.019933555;2022.12;X600100713;26JAN23;9:22:12
"had";"dgf";"2022";"12";"2023/01/26 09:22:32";="600100713";03;1;1;10;3.3222591362;60;4;2;38;100;1;1;;;97.342192691;2022.12;X600100713;26JAN23;9:22:12
"had";"dgf";"2022";"12";"2023/01/26 09:22:32";="600100713";07;3;3;8;2.657807309;20;16;8;92.75;100;1;3;3;2.6666666667;100;2022.12;X600100713;26JAN23;9:22:12
"had";"dgf";"2022";"12";"2023/01/26 09:22:32";="600100713";;;;;;;;;;;0;;;;;2022.12;X600100713;26JAN23;9:22:12
"had";"dgf";"2022";"12";"2023/01/26 09:22:32";="600100713";99;24;24;301;;50;7.4518272425;2.7342192691;73.617940199;58.333333333;2;18;16;17.4375;100;2022.12;X600100713;26JAN23;9:22:12
"had";"dgf";"2022";"12";"2023/01/26 11:34:10";="800000523";08;70;33;1237;83.020134228;30;13.872271625;4.4535165724;78.409862571;100;2;26;15;47.6;83.020134228;2022.12;X800000523;26JAN23;11:33:47
"had";"dgf";"2022";"12";"2023/01/26 11:34:10";="800000523";04;20;16;253;16.979865772;20;15.245059289;6.5098814229;91.217391304;83.003952569;2;9;4;30.25;100;2022.12;X800000523;26JAN23;11:33:47
"had";"dgf";"2022";"12";"2023/01/26 11:34:10";="800000523";;;;;;;;;;;0;;;;;2022.12;X800000523;26JAN23;11:33:47
"had";"dgf";"2022";"12";"2023/01/26 11:34:10";="800000523";99;90;49;1490;;30;14.105369128;4.8026845638;80.584563758;97.777777778;2;32;19;43.947368421;100;2022.12;X800000523;26JAN23;11:33:47
"had";"dgf";"2022";"12";"2023/01/26 14:46:16";="800000036";08;20;18;143;86.144578313;40;9.2377622378;4.7762237762;83.223776224;17.482517483;4;17;17;8.4117647059;86.144578313;2022.12;X800000036;26JAN23;14:45:52
"had";"dgf";"2022";"12";"2023/01/26 14:46:16";="800000036";03;2;2;21;12.65060241;40;9.1428571429;3.0476190476;82.285714286;100;2;2;2;10.5;98.795180723;2022.12;X800000036;26JAN23;14:45:52
"had";"dgf";"2022";"12";"2023/01/26 14:46:16";="800000036";04;1;1;2;1.2048192771;20;16;8;85;100;1;1;1;2;100;2022.12;X800000036;26JAN23;14:45:52
"had";"dgf";"2022";"12";"2023/01/26 14:46:16";="800000036";;;;;;;;;;;0;;;;;2022.12;X800000036;26JAN23;14:45:52
"had";"dgf";"2022";"12";"2023/01/26 14:46:16";="800000036";99;23;21;166;;40;9.3072289157;4.5963855422;83.126506024;34.782608696;4;20;20;8.3;100;2022.12;X800000036;26JAN23;14:45:52
"had";"dgf";"2022";"12";"2023/01/27 07:44:09";="800000077";03;2;2;24;55.813953488;30;16;8;97.333333333;100;1;2;2;12;55.813953488;2022.12;X800000077;27JAN23;7:43:50
"had";"dgf";"2022";"12";"2023/01/27 07:44:09";="800000077";08;3;3;19;44.186046512;50;15.684210526;7.4210526316;82.210526316;100;3;3;3;6.3333333333;100;2022.12;X800000077;27JAN23;7:43:50
"had";"dgf";"2022";"12";"2023/01/27 07:44:09";="800000077";;;;;;;;;;;0;;;;;2022.12;X800000077;27JAN23;7:43:50
"had";"dgf";"2022";"12";"2023/01/27 07:44:09";="800000077";99;5;5;43;;40;15.860465116;7.7441860465;90.651162791;100;3;5;5;8.6;100;2022.12;X800000077;27JAN23;7:43:50
"had";"dgf";"2022";"12";"2023/01/27 16:29:41";="800000069";08;5;4;44;100;40;8.0909090909;2;89.409090909;100;2;4;4;11;100;2022.12;X800000069;27JAN23;16:29:15
"had";"dgf";"2022";"12";"2023/01/27 16:29:41";="800000069";;;;;;;;;;;0;;;;;2022.12;X800000069;27JAN23;16:29:15
"had";"dgf";"2022";"12";"2023/01/27 16:29:41";="800000069";99;5;4;44;;40;8.0909090909;2;89.409090909;100;2;4;4;11;100;2022.12;X800000069;27JAN23;16:29:15
"had";"dgf";"2022";"12";"2023/01/30 11:42:40";="590782652";04;21;16;181;64.874551971;30;14.790055249;4.8232044199;88.828729282;38.674033149;2;7;5;18.4;64.874551971;2022.12;X590782652;30JAN23;11:42:15
"had";"dgf";"2022";"12";"2023/01/30 11:42:40";="590782652";08;14;11;80;28.673835125;50;9.725;3.9875;82.6375;61.25;2;8;8;10;93.548387097;2022.12;X590782652;30JAN23;11:42:15
"had";"dgf";"2022";"12";"2023/01/30 11:42:40";="590782652";14;3;2;18;6.4516129032;40;15;2.3333333333;94;100;1;1;;;100;2022.12;X590782652;30JAN23;11:42:15
