"champ";"statut";"annee";"periode";"date du resultat";"ipe";code13;code;code1;indication;annee;periode;montant;nb;per_comp;finess_comp;date_comp;temp_comp
"had";"dgf";"2022";"11";"2022/12/22 10:53:49";="800000523";3400894501244;9450124;9450124;CDAPA01;2022;11;76.58;60;2022.11;X800000523;22DEC22;10:53:02
