"champ";"statut";"annee";"periode";"date du resultat";"ipe";nat_sej;N;nbseq;nbj;pctj;ik;avqphysm;avqpsym;agem;nbcim;nbsej;pctcum;mpcacodm;per_comp;finess_comp;date_comp;temp_comp
"had";"dgf";"2022";"12";"2023/01/17 14:56:54";="800000093";;;;;;;;;;;;;;2022.12;X800000093;17JAN23;14:56:34
"had";"dgf";"2022";"12";"2023/01/17 14:56:54";="800000093";99;0;0;;;;;;;0;0;;;2022.12;X800000093;17JAN23;14:56:34
"had";"dgf";"2022";"12";"2023/01/26 09:22:33";="600100713";;;;;;;;;;;;;;2022.12;X600100713;26JAN23;9:22:12
"had";"dgf";"2022";"12";"2023/01/26 09:22:33";="600100713";99;0;0;;;;;;;0;0;;;2022.12;X600100713;26JAN23;9:22:12
"had";"dgf";"2022";"12";"2023/01/26 11:34:12";="800000523";08;19;7;413;72.076788831;30;12.481840194;4.4697336562;61.314769976;3;5;72.076788831;;2022.12;X800000523;26JAN23;11:33:47
"had";"dgf";"2022";"12";"2023/01/26 11:34:12";="800000523";04;11;6;160;27.923211169;20;15.31875;7.1125;86.8625;3;3;100;;2022.12;X800000523;26JAN23;11:33:47
"had";"dgf";"2022";"12";"2023/01/26 11:34:12";="800000523";99;30;13;573;;30;13.27399651;5.2076788831;68.448516579;6;8;100;100;2022.12;X800000523;26JAN23;11:33:47
"had";"dgf";"2022";"12";"2023/01/26 14:46:18";="800000036";;;;;;;;;;;;;;2022.12;X800000036;26JAN23;14:45:52
"had";"dgf";"2022";"12";"2023/01/26 14:46:18";="800000036";99;0;0;;;;;;;0;0;;;2022.12;X800000036;26JAN23;14:45:52
"had";"dgf";"2022";"12";"2023/01/27 07:44:10";="800000077";;;;;;;;;;;;;;2022.12;X800000077;27JAN23;7:43:50
"had";"dgf";"2022";"12";"2023/01/27 07:44:10";="800000077";99;0;0;;;;;;;0;0;;;2022.12;X800000077;27JAN23;7:43:50
"had";"dgf";"2022";"12";"2023/01/27 16:29:43";="800000069";08;28;17;330;100;50;10.687878788;2.5636363636;37.575757576;4;13;100;;2022.12;X800000069;27JAN23;16:29:15
"had";"dgf";"2022";"12";"2023/01/27 16:29:43";="800000069";99;28;17;330;;50;10.687878788;2.5636363636;37.575757576;4;13;100;100;2022.12;X800000069;27JAN23;16:29:15
"had";"dgf";"2022";"12";"2023/01/30 11:42:43";="590782652";;;;;;;;;;;;;;2022.12;X590782652;30JAN23;11:42:15
"had";"dgf";"2022";"12";"2023/01/30 11:42:43";="590782652";99;0;0;;;;;;;0;0;;;2022.12;X590782652;30JAN23;11:42:15
"had";"dgf";"2022";"12";"2023/01/31 11:17:23";="020000022";05;6;3;110;75.862068966;30;16;6.2090909091;97;2;1;75.862068966;;2022.12;X020000022;31JAN23;11:17:03
"had";"dgf";"2022";"12";"2023/01/31 11:17:23";="020000022";07;2;2;23;15.862068966;40;6;2;39;1;1;91.724137931;;2022.12;X020000022;31JAN23;11:17:03
"had";"dgf";"2022";"12";"2023/01/31 11:17:23";="020000022";08;4;4;12;8.275862069;30;15;4;61;1;4;100;;2022.12;X020000022;31JAN23;11:17:03
"had";"dgf";"2022";"12";"2023/01/31 11:17:23";="020000022";99;12;9;145;;30;14.331034483;5.3586206897;84.820689655;4;6;100;91.666666667;2022.12;X020000022;31JAN23;11:17:03
"had";"dgf";"2022";"12";"2023/02/01 15:50:10";="800000085";04;1;1;25;100;50;11;2;78;1;1;100;;2022.12;X800000085;01FEB23;15:49:45
"had";"dgf";"2022";"12";"2023/02/01 15:50:10";="800000085";99;1;1;25;;50;11;2;78;1;1;100;100;2022.12;X800000085;01FEB23;15:49:45
"had";"dgf";"2022";"12";"2023/02/02 14:56:28";="590048476";04;1;1;2;66.666666667;40;15;4;90;1;1;66.666666667;;2022.12;X590048476;02FEB23;14:56:04
"had";"dgf";"2022";"12";"2023/02/02 14:56:28";="590048476";07;1;1;1;33.333333333;50;5;4;69;1;1;100;;2022.12;X590048476;02FEB23;14:56:04
"had";"dgf";"2022";"12";"2023/02/02 14:56:28";="590048476";99;2;2;3;;40;11.666666667;4;83;2;2;100;50;2022.12;X590048476;02FEB23;14:56:04
"had";"dgf";"2022";"12";"2023/02/02 15:56:59";="800000028";08;4;1;84;100;60;4;2;71;1;1;100;;2022.12;X800000028;02FEB23;15:56:32
"had";"dgf";"2022";"12";"2023/02/02 15:56:59";="800000028";99;4;1;84;;60;4;2;71;1;1;100;0;2022.12;X800000028;02FEB23;15:56:32
"had";"dgf";"2022";"12";"2023/02/06 14:15:18";="590780193";02;6;3;121;84.615384615;60;7.5867768595;2;30.933884298;1;2;84.615384615;;2022.12;X590780193;06FEB23;14:14:49
"had";"dgf";"2022";"12";"2023/02/06 14:15:18";="590780193";01;3;3;11;7.6923076923;90;7.0909090909;2;0.1061021171;1;1;92.307692308;;2022.12;X590780193;06FEB23;14:14:49
"had";"dgf";"2022";"12";"2023/02/06 14:15:18";="590780193";08;1;1;11;7.6923076923;50;10;2;63;1;1;100;;2022.12;X590780193;06FEB23;14:14:49
"had";"dgf";"2022";"12";"2023/02/06 14:15:18";="590780193";99;10;7;143;;60;7.7342657343;2;31.029140722;3;4;100;20;2022.12;X590780193;06FEB23;14:14:49
"had";"dgf";"2022";"12";"2023/02/13 16:01:00";="600100721";;;;;;;;;;;;;;2022.12;X600100721;13FEB23;16:00:35
"had";"dgf";"2022";"12";"2023/02/13 16:01:00";="600100721";99;0;0;;;;;;;0;0;;;2022.12;X600100721;13FEB23;16:00:35
